"Time (s)","Distance (cm)"
1.746054679E2,0.000000000E0
1.748054679E2,0.000000000E0
1.750054679E2,0.000000000E0
1.752054679E2,0.000000000E0
1.754054679E2,0.000000000E0
1.756054679E2,0.000000000E0
1.758054679E2,0.000000000E0
1.760054679E2,0.000000000E0
1.762054679E2,0.000000000E0
1.764054679E2,0.000000000E0
1.766054679E2,0.000000000E0
1.768054679E2,0.000000000E0
1.770054679E2,0.000000000E0
1.772054679E2,0.000000000E0
1.774054679E2,0.000000000E0
1.776054679E2,0.000000000E0
1.778054679E2,5.000000000E0
1.780054679E2,0.000000000E0
1.782054679E2,0.000000000E0
1.784054679E2,0.000000000E0
1.786054679E2,0.000000000E0
1.788054679E2,0.000000000E0
1.790054679E2,0.000000000E0
1.792054679E2,0.000000000E0
1.794054679E2,0.000000000E0
1.796054679E2,0.000000000E0
1.798054679E2,0.000000000E0
1.800054679E2,0.000000000E0
1.802054679E2,0.000000000E0
1.804054679E2,0.000000000E0
1.806054679E2,0.000000000E0
1.808054679E2,0.000000000E0
1.810054679E2,0.000000000E0
1.812054679E2,0.000000000E0
1.814054679E2,0.000000000E0
1.816054679E2,0.000000000E0
1.818054679E2,0.000000000E0
1.820054679E2,0.000000000E0
1.822054679E2,0.000000000E0
1.824054679E2,0.000000000E0
1.826054679E2,0.000000000E0
1.828054679E2,0.000000000E0
1.830054679E2,0.000000000E0
1.832054679E2,0.000000000E0
1.834054679E2,0.000000000E0
1.836054679E2,0.000000000E0
1.838054679E2,0.000000000E0
1.840054679E2,0.000000000E0
1.842054679E2,0.000000000E0
1.844054679E2,0.000000000E0
1.846054679E2,0.000000000E0
1.848054679E2,0.000000000E0
1.850054679E2,0.000000000E0
1.852054679E2,0.000000000E0
1.854054679E2,0.000000000E0
1.856054679E2,0.000000000E0
1.858054679E2,0.000000000E0
1.860054679E2,0.000000000E0
1.862054679E2,0.000000000E0
1.864054679E2,0.000000000E0
1.866054679E2,0.000000000E0
1.868054679E2,0.000000000E0
1.870054679E2,0.000000000E0
1.872054679E2,0.000000000E0
1.874054679E2,0.000000000E0
1.876054679E2,0.000000000E0
1.878054679E2,0.000000000E0
1.880054679E2,0.000000000E0
1.882054679E2,0.000000000E0
1.884054679E2,0.000000000E0
1.886054679E2,0.000000000E0
1.888054679E2,0.000000000E0
1.890054679E2,0.000000000E0
1.892054679E2,0.000000000E0
1.894054679E2,0.000000000E0
1.896054679E2,0.000000000E0
1.898054679E2,0.000000000E0
1.900054679E2,0.000000000E0
1.902054679E2,0.000000000E0
1.904054679E2,0.000000000E0
1.906054679E2,0.000000000E0
1.908054679E2,0.000000000E0
1.910054679E2,0.000000000E0
1.912054679E2,0.000000000E0
1.914054679E2,0.000000000E0
1.916054679E2,0.000000000E0
1.918054679E2,0.000000000E0
1.920054679E2,0.000000000E0
1.922054679E2,0.000000000E0
1.924054679E2,0.000000000E0
1.926054679E2,0.000000000E0
1.928054679E2,0.000000000E0
1.930054679E2,0.000000000E0
1.932054679E2,0.000000000E0
1.934054679E2,0.000000000E0
1.936054679E2,0.000000000E0
1.938054679E2,0.000000000E0
1.940054679E2,0.000000000E0
1.942054679E2,0.000000000E0
1.944054679E2,0.000000000E0
1.946054679E2,0.000000000E0
1.948054679E2,0.000000000E0
1.950054679E2,0.000000000E0
1.952054679E2,0.000000000E0
1.954054679E2,0.000000000E0
1.956054679E2,0.000000000E0
1.958054679E2,0.000000000E0
1.960054679E2,0.000000000E0
1.962054679E2,0.000000000E0
1.964054679E2,0.000000000E0
1.966054679E2,0.000000000E0
1.968054679E2,0.000000000E0
1.970054679E2,0.000000000E0
1.972054679E2,0.000000000E0
1.974054679E2,0.000000000E0
1.976054679E2,0.000000000E0
1.978054679E2,0.000000000E0
1.980054679E2,0.000000000E0
1.982054679E2,0.000000000E0
1.984054679E2,0.000000000E0
1.986054679E2,0.000000000E0
1.988054679E2,0.000000000E0
1.990054679E2,0.000000000E0
1.992054679E2,0.000000000E0
1.994054679E2,0.000000000E0
1.996054679E2,0.000000000E0
1.998054679E2,0.000000000E0
2.000054679E2,0.000000000E0
2.002054679E2,0.000000000E0
2.004054679E2,0.000000000E0
2.006054679E2,0.000000000E0
2.008054679E2,0.000000000E0
2.010054679E2,0.000000000E0
2.012054679E2,0.000000000E0
2.014054679E2,0.000000000E0
2.016054679E2,0.000000000E0
2.018054679E2,0.000000000E0
2.020054679E2,0.000000000E0
2.022054679E2,0.000000000E0
2.024054679E2,0.000000000E0
2.026054679E2,0.000000000E0
2.028054679E2,0.000000000E0
2.030054679E2,0.000000000E0
2.032054679E2,0.000000000E0
2.034054679E2,0.000000000E0
2.036054679E2,0.000000000E0
2.038054679E2,0.000000000E0
2.040054679E2,0.000000000E0
2.042054679E2,0.000000000E0
2.044054679E2,0.000000000E0
2.046054679E2,0.000000000E0
2.048054679E2,0.000000000E0
2.050054679E2,0.000000000E0
2.052054679E2,0.000000000E0
2.054054679E2,0.000000000E0
2.056054679E2,0.000000000E0
2.058054679E2,0.000000000E0
2.060054679E2,0.000000000E0
2.062054679E2,0.000000000E0
2.064054679E2,0.000000000E0
2.066054679E2,0.000000000E0
2.068054679E2,0.000000000E0
2.070054679E2,0.000000000E0
2.072054679E2,0.000000000E0
2.074054679E2,0.000000000E0
2.076054679E2,0.000000000E0
2.078054679E2,0.000000000E0
2.080054679E2,0.000000000E0
2.082054679E2,0.000000000E0
2.084054679E2,0.000000000E0
2.086054679E2,0.000000000E0
2.088054679E2,0.000000000E0
2.090054679E2,0.000000000E0
2.092054679E2,0.000000000E0
2.094054679E2,0.000000000E0
2.096054679E2,0.000000000E0
2.098054679E2,0.000000000E0
2.100054679E2,0.000000000E0
2.102054679E2,0.000000000E0
2.104054679E2,0.000000000E0
2.106054679E2,0.000000000E0
2.108054679E2,0.000000000E0
2.110054679E2,0.000000000E0
2.112054679E2,0.000000000E0
2.114054679E2,0.000000000E0
2.116054679E2,0.000000000E0
2.118054679E2,0.000000000E0
2.120054679E2,0.000000000E0
2.122054679E2,0.000000000E0
2.124054679E2,0.000000000E0
2.126054679E2,0.000000000E0
2.128054679E2,0.000000000E0
2.130054679E2,0.000000000E0
2.132054679E2,0.000000000E0
2.134054679E2,0.000000000E0
2.136054679E2,0.000000000E0
2.138054679E2,0.000000000E0
2.140054679E2,0.000000000E0
2.142054679E2,0.000000000E0
2.144054679E2,0.000000000E0
2.146054679E2,0.000000000E0
2.148054679E2,0.000000000E0
2.150054679E2,0.000000000E0
2.152054679E2,0.000000000E0
2.154054679E2,0.000000000E0
2.156054679E2,0.000000000E0
2.158054679E2,0.000000000E0
2.160054679E2,0.000000000E0
2.162054679E2,0.000000000E0
2.164054679E2,0.000000000E0
2.166054679E2,0.000000000E0
2.168054679E2,0.000000000E0
2.170054679E2,0.000000000E0
2.172054679E2,0.000000000E0
2.174054679E2,0.000000000E0
2.176054679E2,0.000000000E0
2.178054679E2,0.000000000E0
2.180054679E2,0.000000000E0
2.182054679E2,0.000000000E0
2.184054679E2,0.000000000E0
2.186054679E2,0.000000000E0
2.188054679E2,0.000000000E0
2.190054679E2,0.000000000E0
2.192054679E2,0.000000000E0
2.194054679E2,0.000000000E0
2.196054679E2,0.000000000E0
2.198054679E2,0.000000000E0
2.200054679E2,0.000000000E0
2.202054679E2,0.000000000E0
2.204054679E2,0.000000000E0
2.206054679E2,0.000000000E0
2.208054679E2,0.000000000E0
2.210054679E2,0.000000000E0
2.212054679E2,0.000000000E0
2.214054679E2,0.000000000E0
2.216054679E2,0.000000000E0
2.218054679E2,0.000000000E0
2.220054679E2,0.000000000E0
2.222054679E2,0.000000000E0
2.224054679E2,0.000000000E0
2.226054679E2,0.000000000E0
2.228054679E2,0.000000000E0
2.230054679E2,0.000000000E0
2.232054679E2,0.000000000E0
2.234054679E2,0.000000000E0
2.236054679E2,0.000000000E0
2.238054679E2,0.000000000E0
2.240054679E2,0.000000000E0
2.242054679E2,0.000000000E0
2.244054679E2,0.000000000E0
2.246054679E2,0.000000000E0
2.248054679E2,0.000000000E0
2.250054679E2,0.000000000E0
2.252054679E2,0.000000000E0
2.254054679E2,0.000000000E0
2.256054679E2,0.000000000E0
2.258054679E2,0.000000000E0
2.260054679E2,0.000000000E0
2.262054679E2,0.000000000E0
2.264054679E2,0.000000000E0
2.266054679E2,0.000000000E0
2.268054679E2,0.000000000E0
2.270054679E2,0.000000000E0
2.272054679E2,0.000000000E0
2.274054679E2,0.000000000E0
2.276054679E2,0.000000000E0
2.278054679E2,0.000000000E0
2.280054679E2,0.000000000E0
2.282054679E2,0.000000000E0
2.284054679E2,0.000000000E0
2.286054679E2,0.000000000E0
2.288054679E2,0.000000000E0
2.290054679E2,0.000000000E0
2.292054679E2,0.000000000E0
2.294054679E2,0.000000000E0
2.296054679E2,0.000000000E0
2.298054679E2,0.000000000E0
2.300054679E2,0.000000000E0
2.302054679E2,0.000000000E0
2.304054679E2,0.000000000E0
2.306054679E2,0.000000000E0
2.308054679E2,0.000000000E0
2.310054679E2,0.000000000E0
2.312054679E2,0.000000000E0
2.314054679E2,0.000000000E0
2.316054679E2,0.000000000E0
2.318054679E2,0.000000000E0
2.320054679E2,0.000000000E0
2.322054679E2,0.000000000E0
2.324054679E2,0.000000000E0
2.326054679E2,0.000000000E0
2.328054679E2,0.000000000E0
2.330054679E2,0.000000000E0
