"Time (s)","Distance (cm)"
1.746067764E2,0.000000000E0
1.748067764E2,0.000000000E0
1.750067764E2,0.000000000E0
1.752067764E2,0.000000000E0
1.754067764E2,0.000000000E0
1.756067764E2,0.000000000E0
1.758067764E2,0.000000000E0
1.760067764E2,0.000000000E0
1.762067764E2,0.000000000E0
1.764067764E2,0.000000000E0
1.766067764E2,0.000000000E0
1.768067764E2,0.000000000E0
1.770067764E2,0.000000000E0
1.772067764E2,0.000000000E0
1.774067764E2,0.000000000E0
1.776067764E2,0.000000000E0
1.778067764E2,5.000000000E0
1.780067764E2,5.000000000E0
1.782067764E2,5.000000000E0
1.784067764E2,5.000000000E0
1.786067764E2,5.000000000E0
1.788067764E2,5.000000000E0
1.790067764E2,5.000000000E0
1.792067764E2,5.000000000E0
1.794067764E2,5.000000000E0
1.796067764E2,5.000000000E0
1.798067764E2,5.000000000E0
1.800067764E2,5.000000000E0
1.802067764E2,5.000000000E0
1.804067764E2,0.000000000E0
1.806067764E2,0.000000000E0
1.808067764E2,0.000000000E0
1.810067764E2,0.000000000E0
1.812067764E2,0.000000000E0
1.814067764E2,0.000000000E0
1.816067764E2,0.000000000E0
1.818067764E2,0.000000000E0
1.820067764E2,0.000000000E0
1.822067764E2,0.000000000E0
1.824067764E2,0.000000000E0
1.826067764E2,0.000000000E0
1.828067764E2,0.000000000E0
1.830067764E2,0.000000000E0
1.832067764E2,0.000000000E0
1.834067764E2,0.000000000E0
1.836067764E2,0.000000000E0
1.838067764E2,0.000000000E0
1.840067764E2,0.000000000E0
1.842067764E2,0.000000000E0
1.844067764E2,0.000000000E0
1.846067764E2,0.000000000E0
1.848067764E2,0.000000000E0
1.850067764E2,0.000000000E0
1.852067764E2,0.000000000E0
1.854067764E2,0.000000000E0
1.856067764E2,0.000000000E0
1.858067764E2,0.000000000E0
1.860067764E2,0.000000000E0
1.862067764E2,0.000000000E0
1.864067764E2,0.000000000E0
1.866067764E2,0.000000000E0
1.868067764E2,0.000000000E0
1.870067764E2,0.000000000E0
1.872067764E2,0.000000000E0
1.874067764E2,0.000000000E0
1.876067764E2,0.000000000E0
1.878067764E2,0.000000000E0
1.880067764E2,5.000000000E0
1.882067764E2,0.000000000E0
1.884067764E2,0.000000000E0
1.886067764E2,0.000000000E0
1.888067764E2,5.000000000E0
1.890067764E2,5.000000000E0
1.892067764E2,5.000000000E0
1.894067764E2,5.000000000E0
1.896067764E2,5.000000000E0
1.898067764E2,5.000000000E0
1.900067764E2,5.000000000E0
1.902067764E2,5.000000000E0
1.904067764E2,5.000000000E0
1.906067764E2,5.000000000E0
1.908067764E2,5.000000000E0
1.910067764E2,5.000000000E0
1.912067764E2,5.000000000E0
1.914067764E2,5.000000000E0
1.916067764E2,5.000000000E0
1.918067764E2,5.000000000E0
1.920067764E2,5.000000000E0
1.922067764E2,5.000000000E0
1.924067764E2,5.000000000E0
1.926067764E2,5.000000000E0
1.928067764E2,5.000000000E0
1.930067764E2,5.000000000E0
1.932067764E2,5.000000000E0
1.934067764E2,5.000000000E0
1.936067764E2,5.000000000E0
1.938067764E2,5.000000000E0
1.940067764E2,5.000000000E0
1.942067764E2,5.000000000E0
1.944067764E2,5.000000000E0
1.946067764E2,5.000000000E0
1.948067764E2,5.000000000E0
1.950067764E2,5.000000000E0
1.952067764E2,5.000000000E0
1.954067764E2,5.000000000E0
1.956067764E2,5.000000000E0
1.958067764E2,5.000000000E0
1.960067764E2,5.000000000E0
1.962067764E2,5.000000000E0
1.964067764E2,5.000000000E0
1.966067764E2,5.000000000E0
1.968067764E2,5.000000000E0
1.970067764E2,5.000000000E0
1.972067764E2,5.000000000E0
1.974067764E2,5.000000000E0
1.976067764E2,5.000000000E0
1.978067764E2,5.000000000E0
1.980067764E2,5.000000000E0
1.982067764E2,5.000000000E0
1.984067764E2,5.000000000E0
1.986067764E2,5.000000000E0
1.988067764E2,5.000000000E0
1.990067764E2,5.000000000E0
1.992067764E2,5.000000000E0
1.994067764E2,5.000000000E0
1.996067764E2,5.000000000E0
1.998067764E2,5.000000000E0
2.000067764E2,5.000000000E0
2.002067764E2,5.000000000E0
2.004067764E2,0.000000000E0
2.006067764E2,0.000000000E0
2.008067764E2,0.000000000E0
2.010067764E2,0.000000000E0
2.012067764E2,0.000000000E0
2.014067764E2,0.000000000E0
2.016067764E2,0.000000000E0
2.018067764E2,0.000000000E0
2.020067764E2,0.000000000E0
2.022067764E2,0.000000000E0
2.024067764E2,0.000000000E0
2.026067764E2,0.000000000E0
2.028067764E2,5.000000000E0
2.030067764E2,5.000000000E0
2.032067764E2,0.000000000E0
2.034067764E2,0.000000000E0
2.036067764E2,0.000000000E0
2.038067764E2,0.000000000E0
2.040067764E2,0.000000000E0
2.042067764E2,0.000000000E0
2.044067764E2,0.000000000E0
2.046067764E2,0.000000000E0
2.048067764E2,0.000000000E0
2.050067764E2,0.000000000E0
2.052067764E2,0.000000000E0
2.054067764E2,0.000000000E0
2.056067764E2,0.000000000E0
2.058067764E2,0.000000000E0
2.060067764E2,0.000000000E0
2.062067764E2,0.000000000E0
2.064067764E2,0.000000000E0
2.066067764E2,0.000000000E0
2.068067764E2,0.000000000E0
2.070067764E2,0.000000000E0
2.072067764E2,0.000000000E0
2.074067764E2,0.000000000E0
2.076067764E2,0.000000000E0
2.078067764E2,0.000000000E0
2.080067764E2,0.000000000E0
2.082067764E2,0.000000000E0
2.084067764E2,0.000000000E0
2.086067764E2,0.000000000E0
2.088067764E2,0.000000000E0
2.090067764E2,0.000000000E0
2.092067764E2,0.000000000E0
2.094067764E2,0.000000000E0
2.096067764E2,0.000000000E0
2.098067764E2,0.000000000E0
2.100067764E2,0.000000000E0
2.102067764E2,0.000000000E0
2.104067764E2,0.000000000E0
2.106067764E2,0.000000000E0
2.108067764E2,0.000000000E0
2.110067764E2,0.000000000E0
2.112067764E2,0.000000000E0
2.114067764E2,0.000000000E0
2.116067764E2,0.000000000E0
2.118067764E2,0.000000000E0
2.120067764E2,0.000000000E0
2.122067764E2,0.000000000E0
2.124067764E2,5.000000000E0
2.126067764E2,5.000000000E0
2.128067764E2,5.000000000E0
2.130067764E2,5.000000000E0
2.132067764E2,5.000000000E0
2.134067764E2,5.000000000E0
2.136067764E2,5.000000000E0
2.138067764E2,5.000000000E0
2.140067764E2,5.000000000E0
2.142067764E2,5.000000000E0
2.144067764E2,5.000000000E0
2.146067764E2,5.000000000E0
2.148067764E2,5.000000000E0
2.150067764E2,5.000000000E0
2.152067764E2,5.000000000E0
2.154067764E2,5.000000000E0
2.156067764E2,5.000000000E0
2.158067764E2,0.000000000E0
2.160067764E2,0.000000000E0
2.162067764E2,0.000000000E0
2.164067764E2,0.000000000E0
2.166067764E2,0.000000000E0
2.168067764E2,0.000000000E0
2.170067764E2,0.000000000E0
2.172067764E2,0.000000000E0
2.174067764E2,0.000000000E0
2.176067764E2,0.000000000E0
2.178067764E2,0.000000000E0
2.180067764E2,5.000000000E0
2.182067764E2,5.000000000E0
2.184067764E2,0.000000000E0
2.186067764E2,0.000000000E0
2.188067764E2,0.000000000E0
2.190067764E2,0.000000000E0
2.192067764E2,0.000000000E0
2.194067764E2,0.000000000E0
2.196067764E2,0.000000000E0
2.198067764E2,0.000000000E0
2.200067764E2,0.000000000E0
2.202067764E2,0.000000000E0
2.204067764E2,0.000000000E0
2.206067764E2,0.000000000E0
2.208067764E2,0.000000000E0
2.210067764E2,0.000000000E0
2.212067764E2,0.000000000E0
2.214067764E2,0.000000000E0
2.216067764E2,0.000000000E0
2.218067764E2,0.000000000E0
2.220067764E2,0.000000000E0
2.222067764E2,0.000000000E0
2.224067764E2,0.000000000E0
2.226067764E2,0.000000000E0
2.228067764E2,0.000000000E0
2.230067764E2,0.000000000E0
2.232067764E2,0.000000000E0
2.234067764E2,0.000000000E0
2.236067764E2,0.000000000E0
2.238067764E2,0.000000000E0
2.240067764E2,0.000000000E0
2.242067764E2,0.000000000E0
2.244067764E2,0.000000000E0
2.246067764E2,0.000000000E0
2.248067764E2,0.000000000E0
2.250067764E2,0.000000000E0
2.252067764E2,0.000000000E0
2.254067764E2,0.000000000E0
2.256067764E2,0.000000000E0
2.258067764E2,0.000000000E0
2.260067764E2,0.000000000E0
2.262067764E2,0.000000000E0
2.264067764E2,0.000000000E0
2.266067764E2,0.000000000E0
2.268067764E2,0.000000000E0
2.270067764E2,0.000000000E0
2.272067764E2,0.000000000E0
2.274067764E2,0.000000000E0
2.276067764E2,0.000000000E0
2.278067764E2,0.000000000E0
2.280067764E2,0.000000000E0
2.282067764E2,0.000000000E0
2.284067764E2,0.000000000E0
2.286067764E2,0.000000000E0
2.288067764E2,0.000000000E0
2.290067764E2,0.000000000E0
2.292067764E2,0.000000000E0
2.294067764E2,0.000000000E0
2.296067764E2,0.000000000E0
2.298067764E2,0.000000000E0
2.300067764E2,0.000000000E0
2.302067764E2,0.000000000E0
2.304067764E2,0.000000000E0
2.306067764E2,0.000000000E0
2.308067764E2,0.000000000E0
2.310067764E2,0.000000000E0
2.312067764E2,0.000000000E0
2.314067764E2,0.000000000E0
2.316067764E2,0.000000000E0
2.318067764E2,0.000000000E0
2.320067764E2,0.000000000E0
2.322067764E2,0.000000000E0
2.324067764E2,0.000000000E0
2.326067764E2,0.000000000E0
2.328067764E2,0.000000000E0
2.330067764E2,5.000000000E0
2.332067764E2,5.000000000E0
2.334067764E2,5.000000000E0
2.336067764E2,5.000000000E0
2.338067764E2,5.000000000E0
2.340067764E2,5.000000000E0
2.342067764E2,5.000000000E0
2.344067764E2,5.000000000E0
2.346067764E2,5.000000000E0
2.348067764E2,5.000000000E0
2.350067764E2,0.000000000E0
2.352067764E2,0.000000000E0
2.354067764E2,0.000000000E0
2.356067764E2,5.000000000E0
2.358067764E2,5.000000000E0
2.360067764E2,5.000000000E0
2.362067764E2,5.000000000E0
2.364067764E2,5.000000000E0
2.366067764E2,5.000000000E0
2.368067764E2,0.000000000E0
2.370067764E2,0.000000000E0
2.372067764E2,0.000000000E0
2.374067764E2,0.000000000E0
2.376067764E2,0.000000000E0
2.378067764E2,0.000000000E0
2.380067764E2,0.000000000E0
2.382067764E2,0.000000000E0
2.384067764E2,0.000000000E0
2.386067764E2,0.000000000E0
2.388067764E2,0.000000000E0
2.390067764E2,0.000000000E0
2.392067764E2,0.000000000E0
2.394067764E2,0.000000000E0
2.396067764E2,0.000000000E0
2.398067764E2,0.000000000E0
2.400067764E2,0.000000000E0
2.402067764E2,0.000000000E0
2.404067764E2,0.000000000E0
2.406067764E2,0.000000000E0
2.408067764E2,0.000000000E0
2.410067764E2,0.000000000E0
2.412067764E2,0.000000000E0
2.414067764E2,0.000000000E0
2.416067764E2,0.000000000E0
2.418067764E2,0.000000000E0
2.420067764E2,0.000000000E0
2.422067764E2,0.000000000E0
2.424067764E2,0.000000000E0
2.426067764E2,0.000000000E0
2.428067764E2,0.000000000E0
2.430067764E2,0.000000000E0
2.432067764E2,0.000000000E0
2.434067764E2,0.000000000E0
2.436067764E2,0.000000000E0
2.438067764E2,0.000000000E0
2.440067764E2,0.000000000E0
2.442067764E2,0.000000000E0
2.444067764E2,0.000000000E0
2.446067764E2,0.000000000E0
2.448067764E2,0.000000000E0
2.450067764E2,0.000000000E0
2.452067764E2,0.000000000E0
2.454067764E2,0.000000000E0
2.456067764E2,0.000000000E0
2.458067764E2,0.000000000E0
2.460067764E2,0.000000000E0
2.462067764E2,0.000000000E0
2.464067764E2,0.000000000E0
2.466067764E2,0.000000000E0
2.468067764E2,0.000000000E0
2.470067764E2,0.000000000E0
2.472067764E2,0.000000000E0
2.474067764E2,0.000000000E0
2.476067764E2,0.000000000E0
2.478067764E2,0.000000000E0
2.480067764E2,0.000000000E0
2.482067764E2,5.000000000E0
2.484067764E2,5.000000000E0
2.486067764E2,5.000000000E0
2.488067764E2,5.000000000E0
2.490067764E2,5.000000000E0
2.492067764E2,5.000000000E0
2.494067764E2,5.000000000E0
2.496067764E2,5.000000000E0
2.498067764E2,5.000000000E0
2.500067764E2,5.000000000E0
2.502067764E2,5.000000000E0
2.504067764E2,5.000000000E0
2.506067764E2,5.000000000E0
2.508067764E2,5.000000000E0
2.510067764E2,5.000000000E0
2.512067764E2,5.000000000E0
2.514067764E2,5.000000000E0
2.516067764E2,0.000000000E0
2.518067764E2,0.000000000E0
2.520067764E2,0.000000000E0
2.522067764E2,0.000000000E0
2.524067764E2,0.000000000E0
2.526067764E2,0.000000000E0
2.528067764E2,5.000000000E0
2.530067764E2,5.000000000E0
2.532067764E2,5.000000000E0
2.534067764E2,5.000000000E0
2.536067764E2,5.000000000E0
2.538067764E2,0.000000000E0
2.540067764E2,0.000000000E0
2.542067764E2,0.000000000E0
2.544067764E2,0.000000000E0
2.546067764E2,0.000000000E0
2.548067764E2,0.000000000E0
2.550067764E2,0.000000000E0
2.552067764E2,0.000000000E0
2.554067764E2,0.000000000E0
2.556067764E2,0.000000000E0
2.558067764E2,0.000000000E0
2.560067764E2,0.000000000E0
2.562067764E2,0.000000000E0
2.564067764E2,0.000000000E0
2.566067764E2,0.000000000E0
2.568067764E2,0.000000000E0
2.570067764E2,0.000000000E0
2.572067764E2,0.000000000E0
2.574067764E2,0.000000000E0
2.576067764E2,0.000000000E0
2.578067764E2,0.000000000E0
2.580067764E2,0.000000000E0
2.582067764E2,0.000000000E0
2.584067764E2,0.000000000E0
2.586067764E2,0.000000000E0
2.588067764E2,0.000000000E0
2.590067764E2,0.000000000E0
2.592067764E2,0.000000000E0
2.594067764E2,0.000000000E0
2.596067764E2,0.000000000E0
2.598067764E2,0.000000000E0
2.600067764E2,0.000000000E0
2.602067764E2,0.000000000E0
2.604067764E2,0.000000000E0
2.606067764E2,0.000000000E0
2.608067764E2,0.000000000E0
2.610067764E2,0.000000000E0
2.612067764E2,0.000000000E0
2.614067764E2,0.000000000E0
2.616067764E2,5.000000000E0
2.618067764E2,5.000000000E0
2.620067764E2,0.000000000E0
2.622067764E2,0.000000000E0
2.624067764E2,0.000000000E0
2.626067764E2,0.000000000E0
2.628067764E2,0.000000000E0
2.630067764E2,0.000000000E0
2.632067764E2,0.000000000E0
2.634067764E2,0.000000000E0
2.636067764E2,0.000000000E0
2.638067764E2,0.000000000E0
2.640067764E2,0.000000000E0
2.642067764E2,0.000000000E0
2.644067764E2,0.000000000E0
2.646067764E2,0.000000000E0
2.648067764E2,0.000000000E0
2.650067764E2,0.000000000E0
2.652067764E2,0.000000000E0
2.654067764E2,0.000000000E0
2.656067764E2,0.000000000E0
2.658067764E2,0.000000000E0
2.660067764E2,0.000000000E0
2.662067764E2,0.000000000E0
2.664067764E2,0.000000000E0
2.666067764E2,0.000000000E0
2.668067764E2,0.000000000E0
2.670067764E2,0.000000000E0
2.672067764E2,0.000000000E0
2.674067764E2,0.000000000E0
2.676067764E2,0.000000000E0
2.678067764E2,0.000000000E0
2.680067764E2,0.000000000E0
2.682067764E2,0.000000000E0
2.684067764E2,0.000000000E0
2.686067764E2,0.000000000E0
2.688067764E2,0.000000000E0
2.690067764E2,0.000000000E0
2.692067764E2,0.000000000E0
2.694067764E2,0.000000000E0
2.696067764E2,0.000000000E0
2.698067764E2,0.000000000E0
2.700067764E2,0.000000000E0
2.702067764E2,0.000000000E0
2.704067764E2,0.000000000E0
2.706067764E2,0.000000000E0
2.708067764E2,0.000000000E0
2.710067764E2,0.000000000E0
2.712067764E2,0.000000000E0
2.714067764E2,0.000000000E0
2.716067764E2,0.000000000E0
2.718067764E2,0.000000000E0
2.720067764E2,0.000000000E0
2.722067764E2,0.000000000E0
2.724067764E2,0.000000000E0
2.726067764E2,0.000000000E0
2.728067764E2,0.000000000E0
2.730067764E2,0.000000000E0
2.732067764E2,0.000000000E0
2.734067764E2,0.000000000E0
2.736067764E2,0.000000000E0
2.738067764E2,0.000000000E0
2.740067764E2,0.000000000E0
2.742067764E2,0.000000000E0
2.744067764E2,0.000000000E0
2.746067764E2,0.000000000E0
2.748067764E2,0.000000000E0
2.750067764E2,0.000000000E0
2.752067764E2,0.000000000E0
2.754067764E2,0.000000000E0
2.756067764E2,0.000000000E0
2.758067764E2,0.000000000E0
2.760067764E2,0.000000000E0
2.762067764E2,0.000000000E0
2.764067764E2,0.000000000E0
2.766067764E2,0.000000000E0
2.768067764E2,0.000000000E0
2.770067764E2,0.000000000E0
2.772067764E2,0.000000000E0
2.774067764E2,0.000000000E0
2.776067764E2,0.000000000E0
2.778067764E2,0.000000000E0
2.780067764E2,0.000000000E0
2.782067764E2,0.000000000E0
2.784067764E2,0.000000000E0
2.786067764E2,0.000000000E0
2.788067764E2,0.000000000E0
2.790067764E2,0.000000000E0
2.792067764E2,0.000000000E0
2.794067764E2,0.000000000E0
2.796067764E2,0.000000000E0
2.798067764E2,0.000000000E0
2.800067764E2,0.000000000E0
2.802067764E2,0.000000000E0
2.804067764E2,0.000000000E0
2.806067764E2,0.000000000E0
2.808067764E2,0.000000000E0
2.810067764E2,0.000000000E0
2.812067764E2,0.000000000E0
2.814067764E2,0.000000000E0
2.816067764E2,0.000000000E0
2.818067764E2,0.000000000E0
2.820067764E2,0.000000000E0
2.822067764E2,0.000000000E0
2.824067764E2,0.000000000E0
2.826067764E2,0.000000000E0
2.828067764E2,0.000000000E0
2.830067764E2,0.000000000E0
2.832067764E2,0.000000000E0
2.834067764E2,0.000000000E0
2.836067764E2,0.000000000E0
2.838067764E2,0.000000000E0
2.840067764E2,0.000000000E0
2.842067764E2,0.000000000E0
2.844067764E2,0.000000000E0
2.846067764E2,0.000000000E0
2.848067764E2,0.000000000E0
2.850067764E2,0.000000000E0
2.852067764E2,0.000000000E0
2.854067764E2,0.000000000E0
2.856067764E2,0.000000000E0
2.858067764E2,0.000000000E0
2.860067764E2,0.000000000E0
2.862067764E2,0.000000000E0
2.864067764E2,0.000000000E0
2.866067764E2,0.000000000E0
2.868067764E2,0.000000000E0
2.870067764E2,0.000000000E0
2.872067764E2,0.000000000E0
2.874067764E2,0.000000000E0
2.876067764E2,0.000000000E0
2.878067764E2,0.000000000E0
2.880067764E2,0.000000000E0
2.882067764E2,0.000000000E0
2.884067764E2,0.000000000E0
2.886067764E2,0.000000000E0
2.888067764E2,0.000000000E0
2.890067764E2,0.000000000E0
2.892067764E2,0.000000000E0
2.894067764E2,0.000000000E0
2.896067764E2,0.000000000E0
2.898067764E2,0.000000000E0
2.900067764E2,0.000000000E0
2.902067764E2,0.000000000E0
2.904067764E2,0.000000000E0
2.906067764E2,0.000000000E0
2.908067764E2,0.000000000E0
2.910067764E2,0.000000000E0
2.912067764E2,0.000000000E0
2.914067764E2,0.000000000E0
2.916067764E2,0.000000000E0
2.918067764E2,0.000000000E0
2.920067764E2,0.000000000E0
2.922067764E2,0.000000000E0
2.924067764E2,0.000000000E0
2.926067764E2,0.000000000E0
2.928067764E2,0.000000000E0
2.930067764E2,0.000000000E0
2.932067764E2,0.000000000E0
2.934067764E2,0.000000000E0
2.936067764E2,0.000000000E0
2.938067764E2,0.000000000E0
2.940067764E2,0.000000000E0
2.942067764E2,0.000000000E0
2.944067764E2,0.000000000E0
2.946067764E2,0.000000000E0
2.948067764E2,0.000000000E0
2.950067764E2,0.000000000E0
2.952067764E2,0.000000000E0
2.954067764E2,0.000000000E0
2.956067764E2,0.000000000E0
2.958067764E2,0.000000000E0
2.960067764E2,0.000000000E0
2.962067764E2,0.000000000E0
2.964067764E2,0.000000000E0
2.966067764E2,0.000000000E0
2.968067764E2,0.000000000E0
2.970067764E2,0.000000000E0
2.972067764E2,0.000000000E0
2.974067764E2,0.000000000E0
2.976067764E2,0.000000000E0
2.978067764E2,0.000000000E0
2.980067764E2,0.000000000E0
2.982067764E2,0.000000000E0
2.984067764E2,0.000000000E0
2.986067764E2,0.000000000E0
2.988067764E2,0.000000000E0
2.990067764E2,0.000000000E0
2.992067764E2,0.000000000E0
2.994067764E2,0.000000000E0
2.996067764E2,0.000000000E0
2.998067764E2,0.000000000E0
3.000067764E2,0.000000000E0
3.002067764E2,0.000000000E0
3.004067764E2,0.000000000E0
3.006067764E2,0.000000000E0
3.008067764E2,0.000000000E0
3.010067764E2,0.000000000E0
3.012067764E2,0.000000000E0
3.014067764E2,0.000000000E0
3.016067764E2,0.000000000E0
3.018067764E2,0.000000000E0
3.020067764E2,0.000000000E0
3.022067764E2,0.000000000E0
3.024067764E2,0.000000000E0
3.026067764E2,0.000000000E0
3.028067764E2,0.000000000E0
3.030067764E2,0.000000000E0
3.032067764E2,0.000000000E0
3.034067764E2,0.000000000E0
3.036067764E2,0.000000000E0
3.038067764E2,0.000000000E0
3.040067764E2,0.000000000E0
3.042067764E2,0.000000000E0
3.044067764E2,0.000000000E0
3.046067764E2,0.000000000E0
3.048067764E2,0.000000000E0
3.050067764E2,0.000000000E0
3.052067764E2,0.000000000E0
3.054067764E2,5.000000000E0
3.056067764E2,5.000000000E0
3.058067764E2,5.000000000E0
3.060067764E2,5.000000000E0
3.062067764E2,5.000000000E0
3.064067764E2,5.000000000E0
3.066067764E2,5.000000000E0
3.068067764E2,5.000000000E0
3.070067764E2,5.000000000E0
3.072067764E2,5.000000000E0
3.074067764E2,5.000000000E0
3.076067764E2,5.000000000E0
3.078067764E2,5.000000000E0
3.080067764E2,5.000000000E0
3.082067764E2,5.000000000E0
3.084067764E2,5.000000000E0
3.086067764E2,5.000000000E0
3.088067764E2,5.000000000E0
3.090067764E2,5.000000000E0
3.092067764E2,5.000000000E0
3.094067764E2,5.000000000E0
3.096067764E2,5.000000000E0
3.098067764E2,5.000000000E0
3.100067764E2,5.000000000E0
3.102067764E2,5.000000000E0
3.104067764E2,5.000000000E0
3.106067764E2,5.000000000E0
3.108067764E2,5.000000000E0
3.110067764E2,5.000000000E0
3.112067764E2,5.000000000E0
3.114067764E2,5.000000000E0
3.116067764E2,5.000000000E0
3.118067764E2,5.000000000E0
3.120067764E2,5.000000000E0
3.122067764E2,5.000000000E0
3.124067764E2,5.000000000E0
3.126067764E2,5.000000000E0
3.128067764E2,5.000000000E0
3.130067764E2,5.000000000E0
3.132067764E2,5.000000000E0
3.134067764E2,5.000000000E0
3.136067764E2,5.000000000E0
3.138067764E2,5.000000000E0
3.140067764E2,5.000000000E0
3.142067764E2,5.000000000E0
3.144067764E2,5.000000000E0
3.146067764E2,5.000000000E0
3.148067764E2,5.000000000E0
3.150067764E2,5.000000000E0
3.152067764E2,5.000000000E0
3.154067764E2,5.000000000E0
3.156067764E2,5.000000000E0
3.158067764E2,5.000000000E0
3.160067764E2,5.000000000E0
3.162067764E2,5.000000000E0
3.164067764E2,5.000000000E0
3.166067764E2,5.000000000E0
3.168067764E2,5.000000000E0
3.170067764E2,5.000000000E0
3.172067764E2,5.000000000E0
3.174067764E2,5.000000000E0
3.176067764E2,5.000000000E0
3.178067764E2,5.000000000E0
3.180067764E2,5.000000000E0
3.182067764E2,5.000000000E0
3.184067764E2,5.000000000E0
3.186067764E2,5.000000000E0
3.188067764E2,5.000000000E0
3.190067764E2,5.000000000E0
3.192067764E2,5.000000000E0
3.194067764E2,5.000000000E0
3.196067764E2,5.000000000E0
3.198067764E2,5.000000000E0
3.200067764E2,5.000000000E0
3.202067764E2,5.000000000E0
3.204067764E2,5.000000000E0
3.206067764E2,5.000000000E0
3.208067764E2,5.000000000E0
3.210067764E2,5.000000000E0
3.212067764E2,5.000000000E0
3.214067764E2,5.000000000E0
3.216067764E2,5.000000000E0
3.218067764E2,5.000000000E0
3.220067764E2,5.000000000E0
3.222067764E2,5.000000000E0
3.224067764E2,5.000000000E0
3.226067764E2,5.000000000E0
3.228067764E2,5.000000000E0
3.230067764E2,5.000000000E0
3.232067764E2,5.000000000E0
3.234067764E2,5.000000000E0
3.236067764E2,5.000000000E0
3.238067764E2,5.000000000E0
3.240067764E2,5.000000000E0
3.242067764E2,5.000000000E0
3.244067764E2,5.000000000E0
3.246067764E2,5.000000000E0
3.248067764E2,5.000000000E0
3.250067764E2,5.000000000E0
3.252067764E2,5.000000000E0
3.254067764E2,5.000000000E0
3.256067764E2,5.000000000E0
3.258067764E2,5.000000000E0
3.260067764E2,5.000000000E0
3.262067764E2,5.000000000E0
3.264067764E2,5.000000000E0
3.266067764E2,5.000000000E0
3.268067764E2,5.000000000E0
3.270067764E2,5.000000000E0
3.272067764E2,5.000000000E0
3.274067764E2,5.000000000E0
3.276067764E2,5.000000000E0
3.278067764E2,5.000000000E0
3.280067764E2,5.000000000E0
3.282067764E2,5.000000000E0
3.284067764E2,5.000000000E0
3.286067764E2,5.000000000E0
3.288067764E2,5.000000000E0
3.290067764E2,5.000000000E0
3.292067764E2,5.000000000E0
3.294067764E2,5.000000000E0
3.296067764E2,5.000000000E0
3.298067764E2,5.000000000E0
3.300067764E2,5.000000000E0
3.302067764E2,5.000000000E0
3.304067764E2,5.000000000E0
3.306067764E2,5.000000000E0
3.308067764E2,5.000000000E0
3.310067764E2,5.000000000E0
3.312067764E2,5.000000000E0
3.314067764E2,5.000000000E0
3.316067764E2,5.000000000E0
3.318067764E2,5.000000000E0
3.320067764E2,5.000000000E0
3.322067764E2,5.000000000E0
3.324067764E2,5.000000000E0
3.326067764E2,5.000000000E0
3.328067764E2,5.000000000E0
3.330067764E2,5.000000000E0
3.332067764E2,5.000000000E0
3.334067764E2,5.000000000E0
3.336067764E2,5.000000000E0
3.338067764E2,5.000000000E0
3.340067764E2,5.000000000E0
3.342067764E2,5.000000000E0
3.344067764E2,5.000000000E0
3.346067764E2,5.000000000E0
3.348067764E2,5.000000000E0
3.350067764E2,5.000000000E0
3.352067764E2,5.000000000E0
3.354067764E2,5.000000000E0
3.356067764E2,5.000000000E0
3.358067764E2,5.000000000E0
3.360067764E2,5.000000000E0
3.362067764E2,5.000000000E0
3.364067764E2,5.000000000E0
3.366067764E2,5.000000000E0
3.368067764E2,5.000000000E0
3.370067764E2,5.000000000E0
3.372067764E2,5.000000000E0
3.374067764E2,5.000000000E0
3.376067764E2,5.000000000E0
3.378067764E2,5.000000000E0
3.380067764E2,5.000000000E0
3.382067764E2,5.000000000E0
3.384067764E2,5.000000000E0
3.386067764E2,5.000000000E0
3.388067764E2,5.000000000E0
3.390067764E2,5.000000000E0
3.392067764E2,5.000000000E0
3.394067764E2,5.000000000E0
3.396067764E2,5.000000000E0
3.398067764E2,5.000000000E0
3.400067764E2,5.000000000E0
3.402067764E2,5.000000000E0
3.404067764E2,5.000000000E0
3.406067764E2,5.000000000E0
3.408067764E2,5.000000000E0
3.410067764E2,5.000000000E0
3.412067764E2,5.000000000E0
3.414067764E2,5.000000000E0
3.416067764E2,5.000000000E0
3.418067764E2,5.000000000E0
3.420067764E2,5.000000000E0
3.422067764E2,5.000000000E0
3.424067764E2,5.000000000E0
3.426067764E2,5.000000000E0
3.428067764E2,5.000000000E0
3.430067764E2,5.000000000E0
3.432067764E2,5.000000000E0
3.434067764E2,5.000000000E0
3.436067764E2,5.000000000E0
3.438067764E2,5.000000000E0
3.440067764E2,5.000000000E0
3.442067764E2,5.000000000E0
3.444067764E2,5.000000000E0
3.446067764E2,5.000000000E0
3.448067764E2,5.000000000E0
3.450067764E2,5.000000000E0
3.452067764E2,5.000000000E0
3.454067764E2,5.000000000E0
3.456067764E2,5.000000000E0
3.458067764E2,5.000000000E0
3.460067764E2,5.000000000E0
3.462067764E2,5.000000000E0
3.464067764E2,5.000000000E0
3.466067764E2,5.000000000E0
3.468067764E2,5.000000000E0
3.470067764E2,5.000000000E0
3.472067764E2,5.000000000E0
3.474067764E2,5.000000000E0
3.476067764E2,5.000000000E0
3.478067764E2,5.000000000E0
3.480067764E2,5.000000000E0
3.482067764E2,5.000000000E0
3.484067764E2,5.000000000E0
3.486067764E2,5.000000000E0
3.488067764E2,5.000000000E0
3.490067764E2,5.000000000E0
3.492067764E2,5.000000000E0
